Nombre,CCAA,Sueldo
Sueldo de MarÃ­a de La Concha NafrÃ¯a Ramos, (Junta De Castilla Y LeÃ³n)," 71.637,46 "
Sueldo de MarÃ­a de La Cruz Gema Reguera AndrÃ©s, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de MarÃ­a de La Luz FernÃ¡ndez SacristÃ¡n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a de La Luz Picado DurÃ¡n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a de La Paz Del Moral Milla, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de MarÃ­a de Los Ãngeles SepÃºlveda GarcÃ­a de La Torre, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Del Carmen Arjona PabÃ³n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Del Carmen Castro Redondo, (Junta De Extremadura)," 61.611,77 "
Sueldo de MarÃ­a Del Carmen Duque Palacios, (Gobierno De La Rioja)," 58.665,38 "
Sueldo de MarÃ­a Del Carmen GarcÃ­a Campelo, (Xunta De Galicia), 46.904 
Sueldo de MarÃ­a Del Carmen Luque Siller, (JUNTA DE ANDALUCÃA)," 41.057,26 "
Sueldo de MarÃ­a Del Carmen Marrero GarcÃ­a, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a Del Carmen MartÃ­n GarcÃ­a-Matos, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Del Carmen MartÃ­nez InsuaÂ , (Xunta De Galicia)," 60.774,4 "
Sueldo de MarÃ­a Del Carmen Nery CordobÃ©s SÃ¡nchez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a Del Carmen Vicente Rivero, (Junta De Extremadura)," 64.491,46 "
Sueldo de MarÃ­a Del Mar Clavero Herrera, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Del Mar GarcÃ­a SalgadoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a Del Mar GonzÃ¡lez RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Del Mar Moreno Ruiz, (JUNTA DE ANDALUCÃA), 65.184 
Sueldo de MarÃ­a Del Mar SÃ¡nchez SierraÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de MarÃ­a Del Pilar Calatayud PÃ©rez, (JUNTA DE ANDALUCÃA)," 48.634,52 "
Sueldo de MarÃ­a Del Pilar Cuevas Henche, (Castilla La Mancha)," 66.189,2 "
Sueldo de MarÃ­a Del Pino LeÃ³n HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a Del Pino MartÃ­nez Santana, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a Del Socorro MartÃ­n HierroÂ , (Xunta De Galicia)," 59.622,42 "
Sueldo de Maria Del Yermo Urquijo Elorza, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Dolores Alguacil Herrero, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Dolores Atienza Mantero, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Dolores Ferre Cano, (JUNTA DE ANDALUCÃA)," 70.383,64 "
Sueldo de MarÃ­a Dolores Herrera Medina,"Alcalde,Â  (Ayuntamiento De El Granado, JUNTA DE ANDALUCÃA)"," 23.184,7 "
Sueldo de MarÃ­a Dolores LÃ³pez Sanz, (Castilla La Mancha)," 66.189,2 "
Sueldo de MarÃ­a Dolores Moreno Molino, (Comunidad De Madrid)," 100.556,52 "
Sueldo de MarÃ­a Dolores Parra Robles, (Generalitat Valenciana)," 64.337,18 "
Sueldo de MarÃ­a Dolores ValcÃ¡rcel JimÃ©nez, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Maria Dolors Feliu Torrent, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Maria Dolors Portus Vinyeta, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Maria Doporto Santos, (Xunta De Galicia), 46.904 
Sueldo de MarÃ­a Elena Ferrando Calatayud, (Generalitat Valenciana)," 58.744,08 "
Sueldo de MarÃ­a Elena MaraÃ±Ã³n MaisonÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Maria Elena Perez Barredo, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a EncarnaciÃ³n Rivas DÃ­azÂ , (Xunta De Galicia)," 60.198,46 "
Sueldo de MarÃ­a Esther Gil MartÃ­n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Esther GutiÃ©rrez MorÃ¡n, (Junta De Extremadura)," 69.127,87 "
Sueldo de MarÃ­a Eugenia Calvo RodrÃ­guez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de MarÃ­a Eugenia GutiÃ©rrez DÃ­az de Velarde, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Maria Eulalia FernÃ¡ndez Bermejo, (JUNTA DE ANDALUCÃA)," 59.806,05 "
Sueldo de MarÃ­a Felisa Lois CÃ¡mara, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Maria Francisca Alorda Vilarrubias, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de MarÃ­a Francisca Aparicio Cervantes, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de MarÃ­a Gema PÃ©rez Lozano, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de MarÃ­a Gema PÃ©rez Naranjo, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Ger Martos, (Castilla La Mancha)," 62.052,34 "
Sueldo de MarÃ­a GonzÃ¡lez Pereda, (Gobierno De Cantabria)," 53.592,75 "
Sueldo de MarÃ­a InÃ©s Berrio FernÃ¡ndez-Caballero, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Inmaculada Oria LÃ³pez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de MarÃ­a Isabel Baena Parejo, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de MarÃ­a Isabel Concheiro RodrÃ­guez-SegadeÂ , (Xunta De Galicia)," 56.900,23 "
Sueldo de MarÃ­a Isabel Elizalde Arretxea, (Gobierno De Navarra)," 65.188,62 "
Sueldo de MarÃ­a Isabel FernÃ¡ndez GutiÃ©rrez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Maria Isabel Gabriel Bellido, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Isabel GonzÃ¡lez GÃ³mez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Isabel Moreno Duque, (Junta De Extremadura)," 65.253,11 "
Sueldo de Â MarÃ­a JesÃºs Ãvarez GonzÃ¡lez, (Gobierno De Asturias)," 64.985,66 "
Sueldo de MarÃ­a JesÃºs Gallardo Castillo, (JUNTA DE ANDALUCÃA), 65.184 
Sueldo de MarÃ­a JesÃºs Lorenzana Somoza, (Xunta De Galicia)," 57.894,68 "
Sueldo de MarÃ­a JesÃºs Merayo VidalÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a JesÃºs MiÃ±ana Sierra, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de MarÃ­a JesÃºs Reimat BurguÃ©s, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de MarÃ­a JesÃºs Varona Bosque, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a JosÃ© Beamount Aristu, (Gobierno De Navarra)," 65.188,62 "
Sueldo de MarÃ­a JosÃ© Bejarano Talavera, (JUNTA DE ANDALUCÃA)," 78.280,5 "
Sueldo de Maria Jose Esteban Raposo, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a JosÃ© LÃ³pez GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 55.744,05 "
Sueldo de MarÃ­a JosÃ© Mira Veintimilla, (Generalitat Valenciana)," 58.744,08 "
"Sueldo de MarÃ­a JosÃ© PÃ©rez Jarauta,", (Gobierno De Navarra)," 55.855,66 "
Sueldo de MarÃ­a JosÃ© PÃ©rez-Cejuela Revuelta, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a JosÃ© Ramos Montserrat, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de MarÃ­a JosÃ© RodrÃ­guez Blasco, (Generalitat Valenciana)," 62.534,32 "
Sueldo de MarÃ­a JosÃ© Salvador Rubert,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Generalitat Valenciana, Corts Valencianes)"," 58.757,52 "
Sueldo de MarÃ­a JosÃ© SÃ¡nchez Rubio, (JUNTA DE ANDALUCÃA)," 72.007,04 "
Sueldo de MarÃ­a JosÃ© Varela de MerÃ¡s, (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a Josefa GarcÃ­a Cirac, (Junta De Castilla Y LeÃ³n)," 76.930,22 "
Sueldo de MarÃ­a Josefa MartÃ­nez Lorenzo, (Gobierno De AragÃ³n)," 67.623,26 "
Sueldo de MarÃ­a Josefa Silva Ortega, (JUNTA DE ANDALUCÃA)," 47.114,02 "
Sueldo de Maria Lopez de Heredia San Julian, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Lourdes Aldave Villanueva, (Gobierno De Navarra)," 55.855,66 "
Sueldo de MarÃ­a Lourdes Baute HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Maria Luisa Brandt Sanz, (Xunta De Galicia), 52.306 
Sueldo de MarÃ­a Luisa de Miguel Anasagasti, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a Luisa PÃ©rez PÃ©rez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de MarÃ­a Luisa Real GonzÃ¡lez, (Gobierno De Cantabria)," 57.970,25 "
Sueldo de MarÃ­a Luisa Romero Fuertes, (Gobierno De AragÃ³n)," 67.297,92 "
Sueldo de MarÃ­a Luz Osorio Teva, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de MarÃ­a MartÃ­n DÃ­ez de BaldeÃ³n, (Gobierno De La Rioja)," 67.465,16 "
Sueldo de Maria Matilde Villarroya Martinez, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Maria MercÃ¨ Rius Serra, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MarÃ­a Monsalud Bautista Galindo, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Maria Nelida Zaitegui de Miguel, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Nieves Masegosa Martos, (JUNTA DE ANDALUCÃA)," 78.280,5 "
Sueldo de Maria Nuria Santos de La Calle, (Comunidad De Madrid)," 100.556,52 "
Sueldo de MarÃ­a Pardo Ãlvarez, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Pelayo MuÃ±oz, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Pereiro Otero, (Xunta De Galicia), 46.904 
Sueldo de MarÃ­a PÃ©rez Herrero, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Maria Pilar Contreras Llanas, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MarÃ­a Pilar GonzÃ¡lez GarcÃ­a, (Junta De Castilla Y LeÃ³n)," 63.274,2 "
Sueldo de MarÃ­a Pilar Olmo Moro, (Junta De Castilla Y LeÃ³n)," 99.185,46 "
Sueldo de MarÃ­a Pilar SansÃ³ Fuster, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de MarÃ­a Reyes HenrÃ­quez Escuela, (Gobierno De Canarias)," 59.659,87 "
Sueldo de MarÃ­a Robles Mateo, (Gobierno De Murcia)," 63.036,24 "
Sueldo de MarÃ­a Roncesvalles Solana Arana, (Gobierno De Navarra)," 55.855,66 "
Sueldo de MarÃ­a Rosa Urdiales GarmÃ³nÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Maria Rosa Vestit Villegas, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MarÃ­a Rosario Canga LÃ­banoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de MarÃ­a Rosario JimÃ©nez Santiago, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Sandra GarcÃ­a MartÃ­n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Sandra Pacheco Maya, (Junta De Extremadura)," 61.611,77 "
Sueldo de MarÃ­a Soledad de La Puente SÃ¡nchez, (Gobierno De AragÃ³n)," 68.199,36 "
Sueldo de MarÃ­a Such Palomares, (Generalitat Valenciana)," 56.504,78 "
Sueldo de MarÃ­a Teresa Acosta Tejera, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Maria Teresa Amezqueta Alegria, (Gobierno Vasco)," 67.757,9 "
Sueldo de MarÃ­a Teresa Andreu Losantos, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de MarÃ­a Teresa Azofra SotÃ©s, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de MarÃ­a Teresa Barcons MarquÃ©s, (Comunidad De Madrid), 93.855 
Sueldo de MarÃ­a Teresa ChÃ¡fer NÃ¡cher, (Generalitat Valenciana)," 59.959,86 "
Sueldo de MarÃ­a Teresa GÃ¡lvez Jaques, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de MarÃ­a Teresa GarcÃ­a de Casasola GÃ³mez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de MarÃ­a Teresa Herrera Casanueva, (Gobierno De Cantabria)," 46.639,6 "
Sueldo de Maria Teresa Jorda Roura, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de MarÃ­a Teresa MarÃ­n Rubio, (Castilla La Mancha)," 62.052,34 "
Sueldo de MarÃ­a Teresa MartÃ­nez Ros, (Gobierno De Murcia)," 54.064,12 "
Sueldo de MarÃ­a Teresa OrtÃ­n PuÃ©rtolas, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de MarÃ­a Teresa PÃ©rez Esteban,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Gobierno De AragÃ³n, Cortes De AragÃ³n)"," 65.906,16 "
Sueldo de MarÃ­a Vanessa Bernad GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 59.806,05 "
Sueldo de MarÃ­a Victoria Broto Cosculluela, (Gobierno De AragÃ³n)," 71.636,16 "
Sueldo de MarÃ­a Victoria RomÃ¡n GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 72.012,16 "
Sueldo de MarÃ­a Victoria Seco FernÃ¡ndez, (Junta De Castilla Y LeÃ³n)," 62.555,02 "
Sueldo de MarÃ­a Virginia Ruiz Camino, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de MarÃ­a Yolanda MuÃ±oz GÃ³mez, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Mariano Gredilla Fontaneda, (Junta De Castilla Y LeÃ³n)," 72.705,66 "
Sueldo de Mariano Ruiz Araujo, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Marina Ãlvarez Benito, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Marina GarcÃ­a Ponce, (JUNTA DE ANDALUCÃA), 59.174 
Sueldo de Marina LombÃ³ GutiÃ©rrez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Marina MartÃ­n JimÃ©nez, (JUNTA DE ANDALUCÃA)," 54.984,52 "
Sueldo de Marina SÃ¡nchez Costas, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Mario Jose Yoldi Dominguez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Marta Alonso LappÃ­, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Marta Ana LÃ³pez LÃ³pez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Marta Blanco Quesada, (Comunidad De Madrid), 93.855 
Sueldo de Marta CarriÃ³ Palou, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Marta de Diego DurÃ¡ntez, (Junta De Castilla Y LeÃ³n)," 67.522,2 "
Sueldo de Marta Domingo Gracia, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Marta Echevarria Ubis, (Gobierno Vasco)," 67.757,9 "
Sueldo de Marta Espasa Queralt, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Marta Felip Torres,"Alcalde,Â  (Ayuntamiento De Figueres, Generalitat De Catalunya)", 24.624 
Sueldo de Marta FernÃ¡ndez VÃ¡zquez, (Xunta De Galicia), 46.904 
Sueldo de Marta Garsaball Pujol, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Marta GastÃ³n Menal, (Gobierno De AragÃ³n)," 65.906,16 "
Sueldo de Marta Hortelano Rubio, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Marta LÃ³pez de La Cuesta, (Junta De Castilla Y LeÃ³n)," 71.553,78 "
Sueldo de Marta LÃ³pez-Briones PÃ©rez-Pedrero, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Marta MarÃ­a FernÃ¡ndez-Tapias NÃºÃ±ezÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Marta Maria FuxÃ  VidalÂ , (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Marta Marin Sanchez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Marta MÃ­guez TelleÂ , (Xunta De Galicia)," 56.166,88 "
Sueldo de Marta Subira Roca, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Marta Vilalta Torres, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MartÃ­ Xavier March I CerdÃ , (Gobierno Illes Balears)," 58.461,06 "
Sueldo de MartÃ­n GermÃ¡n Blanco GarcÃ­a, (JUNTA DE ANDALUCÃA)," 68.199,4 "
Sueldo de Mateu Ginard I Sampol, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Matxalen Lauzirika Jauregi, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÃ¡ximo DÃ­az-Cano Del Rey, (JUNTA DE ANDALUCÃA)," 76.518,78 "
Sueldo de Melania Ãlvarez GarcÃ­aÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Merce Corretja Torrens, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de MercÃ© MartÃ­nez I Llopis, (Generalitat Valenciana)," 60.802,28 "
Sueldo de MercÃ¨ Salvat Guinjoan, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Mercedes de Pablos CandÃ³n, (JUNTA DE ANDALUCÃA)," 55.534,37 "
Sueldo de Mercedes Larumbe Cano, (Gobierno De Cantabria)," 59.652,62 "
Sueldo de Mercedes RodrÃ­guez Moreda, (Xunta De Galicia)," 56.166,88 "
Sueldo de Mercedes SuÃ¡rez RodrÃ­guez, (Xunta De Galicia), 37.539 
Sueldo de Meritxell Maso Carbo, (Generalitat De Catalunya)," 110.407,82 "
Sueldo de Mertxe Leranoz GoÃ±i, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Miguel Ãngel Bernal Blay, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Miguel Ãngel Cavia Fraile, (Gobierno De Cantabria)," 56.996,05 "
Sueldo de Miguel Ãngel Clavijo Redondo, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Miguel Ãngel Cuevas CosÃ­o, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Miguel Ãngel Del Amor Saavedra, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Miguel Angel Escobar Gutierrez, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Miguel Angel FernÃ¡ndez Torroba, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Miguel Ãngel GarcÃ­a MartÃ­n, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Miguel Ãngel JaraÃ­zÂ , (Junta De Extremadura)," 47.033,16 "
Sueldo de Miguel Ãngel Miralles GonzÃ¡lez-Conde, (Gobierno De Murcia)," 63.036,24 "
Sueldo de Miguel Ãngel Palacio GarcÃ­a, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Miguel Ãngel PÃ©rez DuboisÂ , (Xunta De Galicia)," 61.926,28 "
Sueldo de Miguel Ãngel Tortosa LÃ³pez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Miguel Angel Unzalu Hermosa, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miguel Ãngel Vallecillo TeodoroÂ , (Junta De Extremadura)," 27.166,23 "
Sueldo de Miguel Ãngel VÃ¡zquez BermÃºdez, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Miguel Bernal CarriÃ³n, (Junta De Extremadura)," 61.611,51 "
Sueldo de Miguel Corgos LÃ³pez-PradoÂ , (Xunta De Galicia)," 59.046,48 "
Sueldo de Miguel FernÃ¡ndez RodrÃ­guez, (Xunta De Galicia), 46.904 
Sueldo de Miguel Jonathan MartÃ­n Fumero, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Miguel JosÃ© Zurita Becerril, (Comunidad De Madrid), 93.855 
Sueldo de Miguel Laparra Navarro, (Gobierno De Navarra)," 65.188,62 "
Sueldo de Miguel Murillo GÃ³mez, (Junta De Extremadura)," 54.610,51 "
Sueldo de Miguel RodrÃ­guez Barrio, (Xunta De Galicia), 59.470 
Sueldo de Miguel RodrÃ­guez Quelle, (Xunta De Galicia), 52.161 
Sueldo de Miguel SagÃ¼es GarcÃ­a, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Miguel Soler Gracia, (Generalitat Valenciana)," 66.231,3 "
Sueldo de Miguel Urbiola AntÃ³n, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Mikel Anton Zarragoitia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Mikel Aramburu Urtasun, (Gobierno De Navarra)," 65.188,62 "
Sueldo de Mikel Arregui PÃ©rez, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Mikel Gurutzeaga Zubillaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Mikel Irujo Amezaga, (Gobierno De Navarra)," 76.163,64 "
Sueldo de Mikel Xabier Aizpuru Murua, (Gobierno Vasco)," 67.757,9 "
Sueldo de Milagros Marcos Ortega, (Junta De Castilla Y LeÃ³n)," 82.117,1 "
Sueldo de Miquel Buch Moya, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Miquel Gamisans Martin, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Miquel Mir Gual, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Mireia Mata Solsona, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Miren Aintzane Ezenarro Egurbide, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Arantza Madariaga Aberasturi, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Artaraz MiÃ±on, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Dobaran Urrutia, (Gobierno Vasco)," 79.460,57 "
Sueldo de Miren Dorronsoro Iraeta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Edurne Erezcano Bustinza, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren IÃ±arga Echeverria, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Itziar Agirre Berriotxoa, (Gobierno Vasco)," 79.460,57 "
Sueldo de Miren Izaskun Iriarte Irureta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Izaskun Landaida Larizgoitia, (Gobierno Vasco)," 79.460,57 "
Sueldo de Miren Karmele Arias Martinez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Maite Alonso Arana, (Gobierno Vasco)," 79.460,57 "
Sueldo de Miren Nekane Murga Eizagaechevarria, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miren Nekane Oroz BretÃ³n, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Miren Yurdana Burgoa Valtierra, (Gobierno Vasco)," 67.757,9 "
Sueldo de Miriam GarcÃ­a Cabezas,"Altos Cargos De Las Ccaa,Â  (Junta De Extremadura, Junta De Extremadura)"," 61.611,76 "
Sueldo de Miriam Guardiola SalmerÃ³n, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Miriam PÃ©rez Albaladejo, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Miriam Rabaneda Gudiel, (Comunidad De Madrid)," 97.277,4 "
Sueldo de MÃ³nica de Berrazueta SÃ¡nchez de Vega, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Monica Hernando Porres, (Gobierno Vasco)," 67.757,9 "
Sueldo de MÃ³nica Oltra Jarque,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Generalitat Valenciana, Corts Valencianes)"," 58.757,52 "
Sueldo de Montserrat Barniol Carcasona, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Montserrat Berini PÃ©rez, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Montserrat GarcÃ­a Ortiz, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Montserrat Reyes Cilleza, (JUNTA DE ANDALUCÃA)," 61.749,89 "
Sueldo de Montserrat Vilalta Cambra, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Myriam HernÃ¡ndez FernÃ¡ndez, (Gobierno De Asturias)," 55.736,44 "
Sueldo de NarcÃ­s VÃ¡zquez Romero, (Generalitat Valenciana)," 66.998,28 "
Sueldo de Natalia Barros SÃ¡nchez, (Xunta De Galicia), 46.904 
Sueldo de Natalia Caba Serra, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Natalia Escuder GutiÃ©rrez de Salamanca, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Natalia Eva BlÃ¡zquez Larraz, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de Natalia Garriga IbaÃ±ez, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Natalia GonzÃ¡lez Hereza, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Natalia Mas Guix, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Natalia Prieto Viso, (Xunta De Galicia)," 57.894,7 "
Sueldo de Natalia RÃ­os Hoyos, (Gobierno De La Rioja)," 58.665,38 "
Sueldo de Natalia Salvo Casaus, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Natalia Santos Mena, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Natividad Zambudio Rosa, (Castilla La Mancha)," 66.189,2 "
Sueldo de Nazaret DÃ­az Santos, (Gobierno De Canarias)," 59.659,87 "
Sueldo de Nerea Eguren AdriÃ¡nÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Nerea Karmele Lopez-Uribarri Goicolea, (Gobierno Vasco)," 79.460,57 "
Sueldo de NÃ©stor FernÃ¡ndez RodrÃ­guez, (JUNTA DE ANDALUCÃA)," 65.352,21 "
Sueldo de Neus Rams Pla, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Nicolas Sagarzazu Alzua, (Gobierno Vasco)," 67.757,9 "
Sueldo de Nieves Lady Barreto HernÃ¡ndez, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Nieves Martinez de AntoÃ±ana Blanco, (Gobierno Vasco)," 67.757,9 "
Sueldo de Noelia GarcÃ­a MartÃ­nez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Noelia MarÃ­a Arroyo HernÃ¡ndez, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Nora Abete Garcia, (Gobierno Vasco)," 67.757,9 "
Sueldo de Norberto Penedo Rey, (Xunta De Galicia), 52.306 
Sueldo de NÃºria Collado Edo, (Gobierno Illes Balears)," 53.998,8 "
